name,sport,nationality,continent,year,event,feat,genre,image_name,info
Tinks Pottinger,Equitation,Nouvelle-Zélande,Océanie,1988,Equipe de complet,Médaille,Feminin,Tinks-Pottinger.jpeg,Première cavalière néo-zélandaise en bronze
Laura Tidball-Balisky,Equitation,Canada,Amérique du Nord,1988,Equipe de saut d'obstacle,Participation,Feminin,Lauren-Jane-Tidball-of-Thunderbird-Show-Park-and-Stables-The-Babe-List-4.jpg,Première cavalière canadienne à participer
Cynthia Neale-Ishoy,Equitation,Canada,Amérique du Nord,1988,Equipe de dressage,Médaille,Feminin,Cynthia-Neale-Ishoy.jpg,Première cavalière canadienne en bronze 
Ashley Holzer,Equitation,Canada,Amérique du Nord,1988,Equipe de dressage,Médaille,Feminin,Ashleyholzer_sircaramello_2018.jpeg,Première cavalière canadienne en bronze 
Gina Smith,Equitation,Canada,Amérique du Nord,1988,Equipe de dressage,Médaille,Feminin,Gina-Smith.jpg,Première cavalière canadienne en bronze 
Eva Maria Pracht,Equitation,Canada,Amérique du Nord,1988,Equipe de dressage,Médaille,Feminin,Eva-Maria-Pracht.jpeg,Première cavalière canadienne en bronze 
Nicole Uphoff,Equitation,Allemagne,Europe,1988,Equipe de dressage,Titre,Feminin,Nicole-Uphoff.png,Première cavalière allemande titrée
Monica Theodorescu,Equitation,Allemagne,Europe,1988,Equipe de dressage,Titre,Feminin,Monica-Theodorescu.jpg,Première cavalière allemande titrée
Ann-Kathrin Linsenhoff,Equitation,Allemagne,Europe,1988,Equipe de dressage,Titre,Feminin,Ann-Kathrin-Linsenhoff.jpg,Première cavalière allemande titrée
Tutu Sohlberg,Equitation,Finlande,Europe,1988,Equipe de dressage,Participation,Feminin,Tutu-Sohlberg.jpg,Première cavalière finlandaise à participer
Jenny Eriksson,Equitation,Finlande,Europe,1988,Equipe de dressage,Participation,Feminin,Jenny-Eriksson.jpg,Première cavalière finlandaise à participer
Maarit Raiskio,Equitation,Finlande,Europe,1988,Equipe de dressage,Participation,Feminin,Maarit-Raiskio.jpg,Première cavalière finlandaise à participer
Pia Laus-Schneider,Equitation,Italie,Europe,1992,Equipe de dressage,Participation,Feminin,Pia_Laus-Schneider_Worcester_-_CDI_4_Hamburg_2013.JPG,Première cavalière italienne à participer
Laura Conz Dall'Ora,Equitation,Italie,Europe,1992,Equipe de dressage,Participation,Feminin,Laura-Conz-DallOra.jpg,Première cavalière italienne à participer
Ellen Bontje,Equitation,Pays-Bas,Europe,1992,Equipe de dressage,Participation,Feminin,Ellen-Bontje.jpg,Première cavalière hollandaise en argent
Tineke Bartels,Equitation,Pays-Bas,Europe,1992,Equipe de dressage,Participation,Feminin,Tineke_Bartels_(4318945711).jpg,Première cavalière hollandaise en argent
Annemarie Sanders,Equitation,Pays-Bas,Europe,1992,Equipe de dressage,Participation,Feminin,Annemarie-Sanders.jpg,Première cavalière hollandaise en argent
Vicky Latta,Equitation,Nouvelle-Zélande,Océanie,1992,Equipe de complet,Participation,Feminin,Vicky-Latta.jpeg,Première cavalière néozélandaise en argent
Malin Baryard-Johnsson,Equitation,Suéde,Europe,1992;2004;2021,Equipe de saut d'obstacle,Participation;Médaille;Titre,Feminin,Malin_Baryard-Johnsson_mit_Butterfly_Flip1a.jpg,Première cavalière suédoise à participer - Première cavalière suédoise en argent - Première cavalière suédoise titrée
Wendy Schaeffer,Equitation,Australie,Océanie,1996,Equipe de complet,Titre,Feminin,Wendy-Schaeffer.jpeg,Première cavalière australienne titrée
Lesley McNaught-Mändli,Equitation,Suisse,Europe,2000,Equipe de saut d'obstacle,Médaille,Feminin,Lesley-McNaught-Mandli.jpg,Première cavalière suissesse en argent
Jill Henselwood,Equitation,Canada,Amérique du Nord,2008,Equipe de saut d'obstacle,Médaille,Feminin,Jill-Henselwood.jpg,Première cavalière canadienne en argent
Anne van Olst,Equitation,Danemark,Europe,2008,Equipe de dressage,Médaille,Feminin,Anne-van-Olst.jpg,Première cavalière danoise en bronze
Nathalie of Sayn-Wittgenstein-Berleburg,Equitation,Danemark,Europe,2008,Equipe de dressage,Médaille,Feminin,Nathalie-of-Sayn-Wittgenstein-Berleburg.jpg,Première cavalière danoise en bronze
Ingrid Klimke,Equitation,Allemagne,Europe,2008,Equipe de complet,Titre,Feminin,Ingrid-Klimke.jpg,Première cavalière allemande titrée
Kristina Cook,Equitation,Royaume-Uni,Europe,2008;2012,Equipe de complet,Médaille,Feminin,Kristina-Cook.jpg,Première cavalière britannique en bronze - Première cavalière britannique en argent
Daisy Dick,Equitation,Royaume-Uni,Europe,2008,Equipe de complet,Médaille,Feminin,Daisy-Dick.jpg,Première cavalière britannique en bronze
Sharon Hunt,Equitation,Royaume-Uni,Europe,2008,Equipe de complet,Médaille,Feminin,Sharon_Hunt_and_Tankers_Town_-_CCI_Luhmuhlen.jpg,Première cavalière britannique en bronze
Mary King,Equitation,Royaume-Uni,Europe,2008;2012,Equipe de complet,Médaille,Feminin,Mary-King.jpg,Première cavalière britannique en bronze - Première cavalière britannique en argent
Zara Tindall,Equitation,Royaume-Uni,Europe,2012,Equipe de complet,Médaille,Feminin,800px-Zara_Phillips_cropped_but_without_a_crop.jpg,Première cavalière britannique en argent
Nicola Wilson,Equitation,Royaume-Uni,Europe,2012,Equipe de complet,Médaille,Feminin,Nicola-Wilson.jpg,Première cavalière britannique en argent
Laura Tomlinson,Equitation,Royaume-Uni,Europe,2012,Equipe de dressage,Titre,Feminin,Laura_Bechtolsheimer_-_Our_Greatest_Team_Parade.jpg,Première cavalière britannique titrée
Pénélope Leprevost,Equitation,France,Europe,2016,Equipe de saut d'obstacle,Titre,Feminin,Penelope_Leprevost_Geneve_2013.jpeg,Première cavalière française titrée
Małgorzata Cybulska,Equitation,Pologne,Europe,2021,Equipe de complet,Participation,Feminin,Małgorzata_Cybulska_Jardy_2019_Francja.jpeg,Première cavalière polonaise à participer
Joanna Pawlak,Equitation,Pologne,Europe,2021,Equipe de complet,Participation,Feminin,Joanna-Pawlak.jpg,Première cavalière polonaise à participer
Arinadtha Chavatanont,Equitation,Thaïlande,Asie,2021,Equipe de complet,Participation,Feminin,11093646-arinadtha-chavatanont_cover_1500x2000.JPG,Première cavalière thaïlandaise à participer
Sabine Schut-Kery,Equitation,Etats-Unis,Amérique du Nord,2021,Equipe de dressage,Médaille,Feminin,Sabine-Schut-Kery.jpg,Première cavalière américaine en argent
Adrienne Lyle,Equitation,Etats-Unis,Amérique du Nord,2021,Equipe de dressage,Médaille,Feminin,adrienne-lyle-headshotjpeg_large.jpg,Première cavalière américaine en argent
Elizabeth Andiego,Boxe,Kenya,Afrique,2012,Poids moyen,Participation,Feminin,Elizabeth-Andiego.jpg,Première boxeuse kénaye à participer
Mahjouba Oubtil,Boxe,Maroc,Afrique,2012,Poids léger,Participation,Feminin,Mahjouba-Oubtil.jpg,Première boxeuse marocaine à participer
Edith Ogoke,Boxe,Nigéria,Afrique,2012,Poids moyen,Participation,Feminin,Edith-Ogoke(1).jpg,Première boxeuse nigérianne à participer
Maroua Rahali,Boxe,Tunisie,Afrique,2012,Poids mouche,Participation,Feminin,Maroua-Rahali.jpg,Première boxeuse tunisienne à participer
Rim Jouini,Boxe,Tunisie,Afrique,2012,Poids léger,Participation,Feminin,Rim-Jouini.jpg,Première boxeuse tunisienne à participer
Mary Spencer,Boxe,Canada,Amérique du Nord,2012,Poids moyen,Participation,Feminin,mary-spencer-boxing.jpg,Première boxeuse canadienne à participer
Quanitta Underwood,Boxe,Etats-Unis,Amérique du Nord,2012,Poids léger,Participation,Feminin,Quanitta-Underwood.jpg,Première boxeuse américaine à participer
Marlen Esparza,Boxe,Etats-Unis,Amérique du Nord,2012,Poids mouche,Médaille,Feminin,Marlen_Esparza_-_Olympic_Medal_winner_at_ALMA_Awards_(cropped).jpg,Première boxeuse américaine en bronze
Claressa Shields,Boxe,Etats-Unis,Amérique du Nord,2012,Poids moyen,Titre,Feminin,Claressa_GWOAT_Shields.jpg,Première boxeuse américaine titrée
Adriana Araújo,Boxe,Brésil,Amérique du Sud,2012,Poids léger,Médaille,Feminin,Adriana_Araujo.jpg,Première boxeuse brésilienne en bronze
Érica Matos,Boxe,Brésil,Amérique du Sud,2012,Poids mouche,Participation,Feminin,Erica-Matos.jpg,Première boxeuse brésilienne à participer
Roseli Feitosa,Boxe,Brésil,Amérique du Sud,2012,Poids moyen,Participation,Feminin,Roseli-Feitosa.jpeg,Première boxeuse brésilienne à participer
Karlha Magliocco,Boxe,Vénézuela,Amérique du Sud,2012,Poids mouche,Participation,Feminin,Karlha-Magliocco.jpeg,Première boxeuse vénézuélienne à participer
Elena Vystropova,Boxe,Azerbaïdjan,Asie,2012,Poids moyen,Participation,Feminin,Elena-Vystropova.jpg,Première boxeuse azebaïjanaise à participer
Dong Cheng,Boxe,Chine,Asie,2012,Poids léger,Participation,Feminin,dong-cheng-boxer-24f131e2-d019-4649-9438-80247e7518d-resize-750.jpeg,Première boxeuse chinoise à participer
Ren Cancan,Boxe,Chine,Asie,2012,Poids mouche,Médaille,Feminin,Ren-Cancan.jpg,Première boxeuse chinoise en argent
Li Jinzi,Boxe,Chine,Asie,2012,Poids moyen,Médaille,Feminin,Li-Jinzi.jpeg,Première boxeuse chinoise en bronze
Kim Hye-song,Boxe,Corée du Nord,Asie,2012,Poids mouche,Participation,Feminin,kim-so-hye.jpeg,Première boxeuse nord coréenne à participer
Mary Kom,Boxe,Inde,Asie,2012,Poids mouche,Médaille,Feminin,"Mary_Kom_-_British_High_Commission,_Delhi,_27_July_2011.jpg",Première boxeuse indienne en bronze
Saida Khassenova,Boxe,Kazakhstan,Asie,2012,Poids léger,Participation,Feminin,Saida-Khassenova.jpeg,Première boxeuse kazakh à participer
Marina Volnova,Boxe,Kazakhstan,Asie,2012,Poids moyen,Médaille,Feminin,Marina-Volnova.jpg,Première boxeuse kazakh en bronze
Mavzuna Chorieva,Boxe,Tadjikistan,Asie,2012,Poids léger,Médaille,Feminin,Mavzuna-Chorieva.jpg,Première boxeuse tadjik en bronze
Stoyka Krasteva,Boxe,Bulgarie,Europe,2012;2021,Poids mouche,Participation;Titre,Feminin,Stoyka-Krasteva.JPG,Première boxeuse bulgare à participer - Première boxeuse bulgare titrée
Katie Taylor,Boxe,Irlande,Europe,2012,Poids léger,Titre,Feminin,Katie_Taylor_2012_(cropped).jpg,Première boxeuse irlandaise titrée
Karolina Michalczuk,Boxe,Pologne,Europe,2012,Poids mouche,Participation,Feminin,Karolina-Michalczuk.jpg,Première boxeuse polonaise à participer
Mihaela Lăcătuș,Boxe,Roumanie,Europe,2012,Poids léger,Participation,Feminin,mihaela-lacatus-silviu-matei.jpg,Première boxeuse roumaine à participer
Nicola Adams,Boxe,Royaume-Uni,Europe,2012,Poids mouche,Titre,Feminin,Nicola_Adams_-_Our_Greatest_Team_Parade.jpg,Première boxeuse britannique titrée
Natasha Jonas,Boxe,Royaume-Uni,Europe,2012,Poids moyen,Participation,Feminin,Natasha-Jonas.jpg,Première boxeuse britannique à participer
Savannah Marshall,Boxe,Royaume-Uni,Europe,2012,Poids léger,Participation,Feminin,Savannah_Marshall.jpg,Première boxeuse britannique à participer
Sofya Ochigava,Boxe,Russie,Europe,2012,Poids léger,Médaille,Feminin,200px-Sofya_Ochigava1.JPG,Première boxeuse russe en argent
Nadezhda Torlopova,Boxe,Russie,Europe,2012,Poids moyen,Médaille,Feminin,Nadezhda-Torlopova.jpg,Première boxeuse russe en argent
Elena Savelyeva,Boxe,Russie,Europe,2012,Poids mouche,Participation,Feminin,Elena-Savelyeva-Image-courtesy-of-vestnikkavkaza.jpg,Première boxeuse russe à participer
Anna Laurell Nash,Boxe,Suéde,Europe,2012,Poids moyen,Participation,Feminin,Anna_Laurell_at_the_awarding_ceremony_of_the_2015_European_Games.jpg,Première boxeuse suédoise à participer
Naomi Fischer-Rasmussen,Boxe,Australie,Océanie,2012,Poids moyen,Participation,Feminin,Naomi-Fischer-Rasmussen.jpeg,Première boxeuse australienne à participer
Alexis Pritchard,Boxe,Nouvelle-Zélande,Océanie,2012,Poids léger,Participation,Feminin,Alexis_Pritchard_Oct2020_(cropped).jpg,Première boxeuse néo-zélandaise à participer
Siona Fernandes,Boxe,Nouvelle-Zélande,Océanie,2012,Poids mouche,Participation,Feminin,Siona_Fernandes.jpg,Première boxeuse néo-zélandaise à participer
Zohra Ez-Zahraoui,Boxe,Maroc,Afrique,2016,Poids mouche,Participation,Feminin,Zohra-Ez-Zahraoui.jpg,Première boxeuse marocaine à participer
Khadija El-Mardi,Boxe,Maroc,Afrique,2016,Poids moyen,Participation,Feminin,Boxe-Khadija-El-Mardi.png,Première boxeuse marocaine à participer
Judith Mbougnade,Boxe,République Centre-Africaine,Afrique,2016,Poids mouche,Participation,Feminin,Judith-Mbougnade.jpg,Première boxeuse centre africaine à participer
Mandy Bujold,Boxe,Canada,Amérique du Nord,2016,Poids mouche,Participation,Feminin,Mandy_Bujold_IM_In_A_Car.jpg,Première boxeuse canadienne à participer
Ingrit Valencia,Boxe,Colombie,Amérique du Sud,2016,Poids mouche,Médaille,Feminin,Ingrit-Valencia.jpg,Première boxeuse colombienne en bronze
Atheyna Bylon,Boxe,Panama,Amérique du Sud,2016,Poids moyen,Participation,Feminin,atheyna_bylon_400x400.jpg,Première boxeuse panaméenne à participer
Yana Alekseevna,Boxe,Azerbaïdjan,Asie,2016,Poids léger,Participation,Feminin,Yana-Alekseevna.jpg,Première boxeuse azebaïjanaise à participer
Yin Junhua,Boxe,Chine,Asie,2016,Poids léger,Médaille,Feminin,Yin_Junhua.jpg,Première boxeuse chinoise en argent
Zhaina Shekerbekova,Boxe,Kazakhstan,Asie,2016,Poids mouche,Participation,Feminin,ZhainaShekerbekova.png,Première boxeuse kazakh à participer
Yodgoroy Mirzaeva,Boxe,Ouzbékistan,Asie,2016,Poids mouche,Participation,Feminin,Yodgoroy-Mirzaeva.jpg,Première boxeuse ouzbék à participer
Chen Nien-chin,Boxe,Taiwan,Asie,2016,Poids moyen,Participation,Feminin,Chen_Nien-chin_Rio2016.jpg,Première boxeuse taiwanaise à participer
Peamwilai Laopeam,Boxe,Thaïlande,Asie,2016,Poids mouche,Participation,Feminin,laopeam-peamwilai-flyweight-thailand-boxer_3473725.jpg,Première boxeuse thaïlandaise à participer
Mira Potkonen,Boxe,Finlande,Europe,2016,Poids léger,Médaille,Feminin,Mira_Potkonen_(cropped).jpg,Première boxeuse finlandaise en bronze
Estelle Mossely,Boxe,France,Europe,2016,Poids léger,Titre,Feminin,estelle-mossely.jpeg,Première boxeuse française titrée
Sarah Ourahmoune,Boxe,France,Europe,2016,Poids mouche,Médaille,Feminin,Sarah_ourahmoune_(cropped).jpg,Première boxeuse française en argent
Irma Testa,Boxe,Italie,Europe,2016;2021,Poids léger;Poids plume,Participation,Feminin,Irma-Testa.jpg,Première boxeuse italienne à participer
Nouchka Fontijn,Boxe,Pays-Bas,Europe,2016,Poids moyen,Médaille,Feminin,Nouchka-Fontijn-1-1024x1024.jpg,Première boxeuse hollandaise en argent
Tetyana Kob,Boxe,Ukraine,Europe,2016,Poids mouche,Participation,Feminin,Tetyana-Kob.jpg,Première boxeuse ukrainienne à participer
Shelley Watts,Boxe,Australie,Océanie,2016,Poids léger,Participation,Feminin,Shelley-Watts.jpeg,Première boxeuse australienne à participer
Jennifer Chieng,Boxe,Micronésie,Océanie,2016,Poids léger,Participation,Feminin,1599182072Jennifer_Chieng.jpg,Première boxeuse  micronésienne à participer
Imane Khelif,Boxe,Algérie,Afrique,2021,Poids léger,Participation,Feminin,Imane_Khelif_Jeux_panarabes_2023.png,Première boxeuse algérienne à participer
Roumaysa Boualam,Boxe,Algérie,Afrique,2021,Poids mouche,Participation,Feminin,Roumaysa-Boualam.jpg,Première boxeuse algérienne à participer
Ichrak Chaib,Boxe,Algérie,Afrique,2021,Poids moyen,Participation,Feminin,Ichrak-Chaib.jpeg,Première boxeuse algérienne à participer
Keamogetse Kenosi,Boxe,Botswana,Afrique,2021,Poids plume,Participation,Feminin,Keamogetse-Kenosi.png,Première boxeuse botswanienne à participer
Ornella Havyarimana,Boxe,Burundi,Afrique,2021,Poids mouche,Participation,Feminin,Ornella-Havyarimana.jpeg,Première boxeuse burundaise à participer
Christine Ongare,Boxe,Kenya,Afrique,2021,Poids mouche,Participation,Feminin,Christine-Ongare.jpg,Première boxeuse kénaye à participer
Elizabeth Akinyi,Boxe,Kenya,Afrique,2021,Poids welter,Participation,Feminin,Elizabeth-Akinyi.jpg,Première boxeuse kénaye à participer
Oumaïma Belahbib,Boxe,Maroc,Afrique,2021,Poids welter,Participation,Feminin,Oumaima-Belahbib.jpg,Première boxeuse marocaine à participer
Alcinda Panguana,Boxe,Mozambique,Afrique,2021,Poids welter,Participation,Feminin,Alcinda-Panguana.jpg,Première boxeuse mozambienne à participer
Rady Gramane,Boxe,Mozambique,Afrique,2021,Poids moyen,Participation,Feminin,Rady-Gramane.jpg,Première boxeuse mozambienne à participer
Catherine Nanziri,Boxe,Ouganda,Afrique,2021,Poids mouche,Participation,Feminin,Catherine-Nanziri.jpg,Première boxeuse ougandaise à participer
